GO:0072034,234.05
GO:0005499,233.902
GO:0051963,233.665
GO:0004972,233.594
GO:0000210,233.149
GO:0019442,233.085
GO:1900157,233.061
GO:0002451,233.057
GO:0010873,232.804
GO:0072177,232.776
GO:0033268,232.553
GO:0071335,232.53
GO:0060180,232.343
GO:0045924,232.343
GO:0120252,232.305
GO:0015106,232.221
GO:0007342,232.038
GO:0098661,231.736
GO:0008107,231.73
GO:0031127,231.73
GO:0004961,231.117
GO:0038193,231.117
GO:0004960,231.117
GO:0033505,231.08
GO:0046532,231.047
GO:0046533,231.047
GO:1904713,231.021
GO:2000866,230.584
GO:0097055,230.386
GO:0000334,230.369
GO:0030643,230.244
GO:0072502,230.244
GO:0007320,230.229
GO:0015881,230.149
GO:0005308,230.149
GO:0002177,229.95
GO:1905584,229.844
GO:0071139,229.734
GO:0005402,229.528
GO:0035766,229.514
GO:1904847,229.514
GO:0005227,229.284
GO:0072044,229.18
GO:0070697,229.132
GO:0071742,229.038
GO:0070492,228.954
GO:0071738,228.884
GO:0002518,228.519
GO:0031724,228.519
GO:0102033,228.354
GO:0047127,228.327
GO:0098992,228.175
GO:0097107,228.119
GO:0070178,228.097
GO:0042622,228.091
GO:0009992,228.04
GO:2000079,228.024
GO:0044343,228.024
GO:0015267,227.933
GO:0004517,227.618
GO:0086012,227.475
GO:0100001,227.19
GO:0033275,226.997
GO:0070696,226.841
GO:2000723,226.202
GO:0022803,226.156
GO:0098870,225.918
GO:0019227,225.918
GO:0071312,225.786
GO:0014051,225.645
GO:0031870,225.344
GO:0035249,225.332
GO:0034056,225.067
GO:0007156,225.021
GO:0004088,224.772
GO:0019677,224.742
GO:0007225,224.716
GO:0030160,224.547
GO:0033605,224.28
GO:0006431,224.132
GO:0004825,224.132
GO:1904022,223.888
GO:0031704,223.888
GO:0005542,223.879
GO:0086046,223.733
GO:0006776,223.619
GO:0060461,223.34
GO:0048613,223.34
GO:0014822,223.34
GO:0048567,223.34
GO:0008800,223.252
GO:0036292,223.15
GO:0004990,222.957
GO:0004996,222.761
GO:0038194,222.761
GO:0015373,222.736
GO:0014831,222.734
GO:0035993,222.351
GO:0017095,221.902
GO:0060687,221.619
GO:0033842,221.616
GO:0015891,221.473
GO:0005310,221.462
GO:1901175,221.2
GO:0016124,221.2
GO:0016118,221.2
GO:0016110,221.2
GO:1901826,221.2
GO:0010437,221.2
GO:1901176,221.2
GO:0102076,221.2
GO:0062170,221.2
GO:0062172,221.2
GO:0060648,221.174
GO:0033560,221.14
GO:1903924,221.106
GO:0110112,221.051
GO:0021644,220.375
GO:0010496,220.159
GO:0030259,219.703
GO:0072191,219.648
GO:0072193,219.648
GO:0060737,219.517
GO:0008513,219.209
GO:0030112,219.194
GO:0120234,219.194
GO:0061182,218.82
GO:0086056,218.683
GO:0008241,218.405
GO:0035095,218.325
GO:0042297,218.224
GO:0098596,218.224
GO:0016339,218.139
GO:0071553,218.001
GO:0004642,217.717
GO:2000691,217.636
GO:2000690,217.636
GO:0086019,217.525
GO:1990806,217.357
GO:0035235,217.357
GO:0035381,217.249
GO:1904103,217.109
GO:1904105,217.109
GO:0045769,216.942
GO:0071756,216.723
GO:0071754,216.723
GO:0060732,216.412
GO:0010593,216.394
GO:2000707,216.278
GO:0071698,216.093
GO:0071699,216.093
GO:0030910,216.093
GO:0099144,216.073
GO:0004497,215.866
GO:0061898,215.679
GO:0061897,215.679
GO:0061896,215.679
GO:0061899,215.679
GO:0018094,215.42
GO:0070735,215.42
GO:0021983,215.193
GO:0003353,215.114
GO:0005216,214.871
GO:1905115,214.764
GO:1905116,214.764
GO:0140706,214.637
GO:0120316,214.633
GO:0099530,214.503
GO:0021527,214.458
GO:0021615,214.406
GO:0086007,214.177
GO:0035990,213.896
GO:0035992,213.896
GO:0015670,213.572
GO:0002458,213.514
GO:0004016,213.509
GO:0016520,213.34
GO:0014045,213.034
GO:0002225,212.849
GO:0061966,212.473
GO:0051823,212.472
GO:0072092,212.407
GO:0015103,212.394
GO:0001714,212.108
GO:0006422,212.088
GO:0004815,212.088
GO:0019862,212.03
GO:2000328,211.53
GO:0071415,211.183
GO:0070473,211.107
GO:0071882,211.107
GO:1902603,210.144
GO:0008332,209.93
GO:0098528,209.494
GO:0014063,208.752
GO:0042074,208.744
GO:0003810,208.566
GO:0007223,208.272
GO:0004435,208.229
GO:0060535,207.565
GO:0006335,207.55
GO:2000422,207.468
GO:2000424,207.468
GO:0019841,207.37
GO:0007288,207.368
GO:0072534,207.036
GO:0005119,206.414
GO:0001621,206.089
GO:0003010,205.873
GO:0014721,205.873
GO:1904863,205.837
GO:1904864,205.837
GO:1900205,205.835
GO:1900214,205.835
GO:2000594,205.835
GO:1901147,205.835
GO:0072304,205.835
GO:1900204,205.835
GO:0072305,205.835
GO:0072004,205.835
GO:0072309,205.835
GO:1900215,205.835
GO:1900217,205.835
GO:0039017,205.835
GO:2000592,205.835
GO:1900218,205.835
GO:0039003,205.835
GO:0060457,205.808
GO:0008272,205.772
GO:0043038,205.653
GO:0045499,205.456
GO:1904862,205.406
GO:0006171,205.364
GO:0033684,205.354
GO:0050051,205.272
GO:0036101,205.272
GO:0030916,205.154
GO:0005219,204.98
GO:0004818,204.924
GO:0006424,204.924
GO:0002304,204.847
GO:0002305,204.847
GO:1902608,204.778
GO:0004829,204.734
GO:0006435,204.734
GO:0031630,204.695
GO:1901632,204.695
GO:1905809,204.665
GO:0035276,204.594
GO:0005594,204.455
GO:0070166,204.431
GO:0008158,204.228
GO:0050698,204.197
GO:0009812,204.097
GO:0045187,203.971
GO:0010701,203.792
GO:0043039,203.266
GO:1903096,203.068
GO:1905359,203.068
GO:0033316,203.068
GO:1990794,202.861
GO:0034618,202.714
GO:0016743,202.518
GO:0005452,202.117
GO:0098924,202.112
GO:0098923,202.112
GO:0060668,201.922
GO:1905512,201.828
GO:1905513,201.828
GO:0072061,201.718
GO:1905747,201.714
GO:0098583,201.714
GO:0071626,201.714
GO:1905748,201.714
GO:0017168,201.569
GO:0035609,201.499
GO:0072125,201.287
GO:1990680,201.201
GO:0060200,201.2
GO:0060201,201.2
GO:0016232,200.928
GO:0097536,200.856
GO:0045494,200.822
GO:0006063,200.408
GO:0019585,200.408
GO:0098683,200.278
GO:0007635,200.095
GO:0004832,199.864
GO:0006438,199.864
GO:0051964,199.169
GO:0099580,198.583
GO:0030237,198.513
GO:0046904,198.456
GO:1905341,198.356
GO:0004144,198.234
GO:0060373,198.14
GO:0017108,198.135
GO:1903588,197.991
GO:1904889,197.976
GO:0004348,197.809
GO:0001964,197.803
GO:0007368,197.733
GO:0015116,197.667
GO:1902358,197.667
GO:0042472,197.428
GO:0030207,197.357
GO:1902941,197.347
GO:1902943,197.347
GO:1990890,197.26
GO:0051120,197.249
GO:1904049,197.117
GO:0003318,196.521
GO:0003259,196.521
GO:0070368,196.521
GO:0003235,196.521
GO:0042664,196.521
GO:0003260,196.521
GO:0003236,196.521
GO:0060975,196.521
GO:0090131,196.321
GO:0046168,196.177
GO:0016712,196.052
GO:0016875,196.015
GO:0006418,196.015
GO:0004812,196.015
GO:0008271,195.146
GO:0035963,194.865
GO:0098532,194.812
GO:0015789,194.362
GO:0015787,194.362
GO:0005461,194.362
GO:0005463,194.362
GO:1990953,194.347
GO:0097454,194.26
GO:0006742,193.62
GO:0072198,193.615
GO:0072199,193.615
GO:0008281,193.587
GO:2000302,193.513
GO:0032811,193.433
GO:0099560,193.381
GO:0005859,193.273
GO:2000355,193.254
GO:0120250,193.128
GO:0050080,192.488
GO:0003310,191.933
GO:0003025,191.871
GO:2000543,191.412
GO:0060523,191.015
GO:1901338,190.884
GO:2000329,190.608
GO:1901557,190.432
GO:0032464,190.363
GO:0110026,190.302
GO:0038183,190.197
GO:1901374,190.021
GO:0032426,190.02
GO:0014054,189.97
GO:1901980,188.635
GO:0086006,188.448
GO:0003356,188.31
GO:0022821,187.956
GO:0047865,187.833
GO:1990768,187.46
GO:0031768,187.46
GO:1904346,187.46
GO:1904344,187.46
GO:0033691,187.397
GO:0072180,187.387
GO:0036060,187.156
GO:0036058,187.156
GO:0042136,187.101
GO:0047498,187.085
GO:1900619,187.069
GO:0008291,187.069
GO:0060516,186.99
GO:0051625,186.938
GO:0008076,186.83
GO:0009450,186.602
GO:1903610,186.467
GO:0033477,186.314
GO:0061627,186.314
GO:0030345,186.189
GO:0005254,185.971
GO:0098743,185.644
GO:1901211,185.074
GO:1901210,185.074
GO:1901208,185.074
GO:0060478,185.057
GO:0042851,184.771
GO:0042853,184.771
GO:0018685,184.186
GO:0007271,184.118
GO:0030240,183.988
GO:1903027,183.906
GO:0042866,183.842
GO:0051971,183.754
GO:0005335,183.386
GO:0098698,183.152
GO:1990584,182.989
GO:0019364,182.952
GO:0098983,182.825
GO:1900279,182.637
GO:0030305,182.632
GO:0005297,182.418
GO:0048769,181.386
GO:0008569,181.232
GO:0021793,180.926
GO:0061690,180.856
GO:0106420,180.856
GO:0106419,180.856
GO:0032605,180.562
GO:0032646,180.562
GO:0032686,180.562
GO:0001820,180.546
GO:0061507,180.529
GO:1990504,180.469
GO:0034444,180.015
GO:0034445,180.015
GO:0032098,179.959
GO:0098943,179.523
GO:0042132,179.169
GO:0005986,179.169
GO:1901702,179.127
GO:0015143,179.127
GO:1904027,179.014
GO:0035608,179.013
GO:0006837,178.514
GO:0035469,178.513
GO:0015874,177.793
GO:0099151,177.374
GO:0038060,177.357
GO:0004806,177.228
GO:0009111,176.936
GO:0009698,176.73
GO:0009804,176.73
GO:0015293,176.711
GO:0070649,176.464
GO:0110009,176.464
GO:0051967,176.367
GO:2000225,176.253
GO:0005133,175.924
GO:0060549,175.924
GO:0060550,175.924
GO:0060551,175.924
GO:0060552,175.924
GO:0032113,175.924
GO:0015651,175.812
GO:0032190,175.714
GO:0061591,175.691
GO:0052731,175.686
GO:0110077,174.906
GO:0000512,174.574
GO:0004999,174.566
GO:0010133,174.531
GO:0098735,174.425
GO:0060160,174.339
GO:0050254,174.282
GO:0140784,173.846
GO:0061891,173.846
GO:0008595,173.759
GO:0007351,173.759
GO:0042020,173.689
GO:0099150,173.616
GO:1900108,173.378
GO:0022410,173.144
GO:0015517,172.544
GO:0005356,172.544
GO:0009679,172.544
GO:0060170,172.521
GO:0003195,172.518
GO:0070543,172.408
GO:0061783,172.253
GO:0072289,172.2
GO:0016151,171.95
GO:0072093,171.81
GO:1901382,171.749
GO:0097360,171.749
GO:0086097,171.099
GO:0071914,170.924
GO:0042166,170.69
GO:0099056,170.543
GO:1905060,170.477
GO:0038003,170.377
GO:0072582,170.115
GO:0016332,170.073
GO:0060007,170.057
GO:0062081,169.979
GO:0002760,169.948
GO:0004040,169.037
GO:0001698,168.707
GO:0072166,168.64
GO:0016918,168.417
GO:0070947,167.983
GO:0052869,167.819
GO:0019344,167.35
GO:0021685,167.307
GO:0140298,167.269
GO:0007130,167.195
GO:0033612,167.097
GO:0015292,167.049
GO:0060046,166.94
GO:0021515,166.939
GO:0035814,166.718
GO:0014052,166.604
GO:0005261,166.37
GO:0021510,166.296
GO:0015272,166.196
GO:0061642,166.182
GO:1902379,166.182
GO:0070856,166.1
GO:0019343,165.84
GO:0052740,165.332
GO:0019317,165.225
GO:0042355,165.225
GO:0042354,165.225
GO:1902257,165.125
GO:0097623,165.07
GO:0032093,164.894
GO:0035529,164.617
GO:2000382,164.473
GO:0098982,164.255
GO:0032229,164.126
GO:0051937,164.054
GO:0034592,164.035
GO:0007140,163.879
GO:0070463,163.822
GO:0106157,163.76
GO:0045130,163.604
GO:0097325,163.441
GO:0052739,163.313
GO:0048808,163.034
GO:0090598,163.034
GO:0086060,162.985
GO:0086063,162.985
GO:0086061,162.985
GO:0015370,162.937
GO:0070089,162.56
GO:0005502,162.532
GO:0005217,162.214
GO:0061789,161.762
GO:0045745,161.66
GO:0098828,161.012
GO:0097151,161.012
GO:0003947,160.815
GO:0004903,160.448
GO:0035106,160.19
GO:0015879,160.106
GO:0005166,160.001
GO:1903765,159.927
GO:0007501,159.728
GO:0099012,159.615
GO:0033504,158.675
GO:0031782,158.418
GO:0031781,158.418
GO:1902480,158.409
GO:0098782,158.409
GO:0050916,157.981
GO:0051673,157.845
GO:0015721,157.641
GO:0035545,157.525
GO:0016167,157.397
GO:0097109,157.394
GO:0032156,157.295
GO:0019373,156.782
GO:1903781,156.647
GO:0043152,156.462
GO:1901145,156.163
GO:0072040,156.163
GO:0072039,156.163
GO:1900451,155.951
GO:0098598,155.934
GO:0031680,155.827
GO:0007371,155.615
GO:0072285,155.615
GO:0072036,155.615
GO:0005183,155.567
GO:0031530,155.567
GO:0050917,155.444
GO:1990769,154.938
GO:0048148,154.792
GO:0090129,154.761
GO:0003117,154.695
GO:0003116,154.695
GO:0120197,154.536
GO:0035675,154.35
GO:0048882,154.35
GO:0048884,154.35
GO:0048886,154.35
GO:0034483,154.294
GO:0018729,154.021
GO:0043759,154.021
GO:0032789,153.969
GO:0032788,153.969
GO:0016849,153.571
GO:0019785,153.478
GO:0004692,153.469
GO:0034617,153.424
GO:0005350,153.401
GO:2000360,153.337
GO:0060121,153.084
GO:0060116,153.084
GO:0021520,153.064
GO:0008422,152.89
GO:0046997,152.867
GO:0008480,152.611
GO:1901053,152.611
GO:1902656,152.38
GO:0106423,152.132
GO:0001785,151.834
GO:0004956,151.834
GO:2001306,151.708
GO:2001304,151.708
GO:0047977,151.708
GO:0047992,151.442
GO:0015636,151.348
GO:0015912,151.348
GO:0010160,150.912
GO:0008052,150.912
GO:0061193,150.912
GO:1901749,150.299
GO:1902466,149.843
GO:0007416,149.822
GO:0014873,149.467
GO:0036374,149.364
GO:0047886,148.857
GO:0060775,148.658
GO:0060031,148.658
GO:0070858,148.607
GO:1904252,148.607
GO:0034705,148.43
GO:0060377,148.376
GO:0048743,148.183
GO:0009881,148.181
GO:0015269,147.971
GO:0043194,147.935
GO:1904447,147.913
GO:0106342,147.852
GO:0106341,147.852
GO:0002251,147.783
GO:0061055,147.711
GO:0050571,147.539
GO:0036100,147.301
GO:0072338,146.947
GO:0021944,146.301
GO:0017129,146.244
GO:0060455,146.217
GO:0035538,146.163
GO:0070173,144.976
GO:1905940,144.943
GO:0010902,144.842
GO:0046416,144.684
GO:0010996,144.649
GO:0097273,144.581
GO:0032982,144.518
GO:0003973,144.48
GO:0106155,144.115
GO:1904478,143.994
GO:0004985,143.923
GO:0042363,143.405
GO:0060632,143.348
GO:0150099,143.33
GO:0070042,142.786
GO:0016782,142.611
GO:0047685,142.223
GO:0098989,142.223
GO:1904933,142.083
GO:0051885,142.075
GO:0050682,141.848
GO:0034346,141.662
GO:0015844,141.601
GO:0008745,141.571
GO:0001980,141.445
GO:0009975,141.022
GO:0051892,141.012
GO:0098595,140.749
GO:0022839,140.502
GO:0071600,140.314
GO:0061184,140.231
GO:0034156,139.974
GO:0002302,139.813
GO:0071907,139.563
GO:1900194,139.524
GO:0072095,139.345
GO:0090076,138.816
GO:1905589,138.068
GO:1905008,138.068
GO:1905010,138.068
GO:0031703,138.068
GO:0008228,137.924
GO:0034987,137.675
GO:0060018,137.643
GO:0004031,137.551
GO:0005891,137.236
GO:0140739,137.088
GO:0015421,136.82
GO:0097004,136.736
GO:0021529,136.573
GO:0060089,136.545
GO:0038023,136.545
GO:0098719,136.137
GO:0032877,135.869
GO:1900383,135.744
GO:0014016,135.7
GO:0060076,135.306
GO:0031696,135.293
GO:0060927,135.281
GO:0007418,135.131
GO:0097060,134.745
GO:1905483,134.718
GO:0110157,134.718
GO:1905485,134.718
GO:1902078,134.718
GO:1902076,134.718
GO:0031223,134.528
GO:0002325,134.483
GO:0032826,134.483
GO:0042663,134.311
GO:0009609,134.123
GO:0009608,134.123
GO:0070996,133.874
GO:0070330,133.282
GO:0035962,133.272
GO:0060077,133.27
GO:1990511,133.162
GO:0070523,132.966
GO:0014062,132.964
GO:1905563,132.895
GO:0001604,132.769
GO:0007308,132.687
GO:0007309,132.687
GO:0072174,132.658
GO:0005280,132.623
GO:0003278,132.179
GO:0004383,131.915
GO:0050910,131.707
GO:0047894,131.327
GO:0047555,131.317
GO:0004499,130.818
GO:1900211,130.663
GO:1900200,130.663
GO:1900212,130.663
GO:1904442,130.658
GO:1903697,130.658
GO:1990789,130.658
GO:1904441,130.658
GO:0021516,130.633
GO:0000786,130.465
GO:0004181,130.448
GO:0090660,129.969
GO:0009078,129.939
GO:0006524,129.939
GO:0006522,129.939
GO:0009080,129.939
GO:0060435,129.381
GO:0002227,129.115
GO:0072240,129.018
GO:0072069,129.018
GO:0099502,128.835
GO:1901634,128.835
GO:0031632,128.835
GO:0004458,128.629
GO:1903457,128.629
GO:0016898,128.629
GO:0008720,128.629
GO:0001641,128.603
GO:0005998,128.391
GO:0004856,128.391
GO:0097195,128.06
GO:1901383,127.777
GO:0004773,127.674
GO:0002121,127.654
GO:0004777,127.025
GO:0009013,127.025
GO:0070740,126.963
GO:0070739,126.963
GO:1904905,126.65
GO:0004146,126.596
GO:0007631,126.525
GO:2001112,126.423
GO:1902203,126.423
GO:2001113,126.423
GO:1902476,126.074
GO:0007274,126.011
GO:0015362,125.927
GO:0015439,125.853
GO:0098849,125.853
GO:0002395,125.728
GO:0002387,125.728
GO:0004823,125.715
GO:0006429,125.715
GO:1902282,125.52
GO:0098907,125.438
GO:2001260,125.016
GO:0042571,124.961
GO:0018733,124.954
GO:0015842,124.837
GO:0072003,124.793
GO:0015226,124.467
GO:0015390,124.411
GO:0021784,124.21
GO:0060067,123.944
GO:0051464,123.845
GO:2000851,123.845
GO:1905438,123.806
GO:0098889,123.639
GO:0031549,123.32
GO:0005223,123.302
GO:0005262,123.262
GO:0098829,123.05
GO:0140211,123.05
GO:2000311,122.939
GO:1904048,122.914
GO:0071855,122.002
GO:1905025,121.425
GO:0060480,121.245
GO:0044316,121.041
GO:0048850,121.02
GO:0050486,120.937
GO:0106255,120.937
GO:0002385,120.84
GO:0035804,120.69
GO:0004888,120.551
GO:1903797,120.416
GO:0015855,119.901
GO:1903611,119.719
GO:1903011,119.719
GO:1903634,119.719
GO:1903627,119.719
GO:1903633,119.719
GO:0004341,119.719
GO:1903631,119.719
GO:1903629,119.719
GO:0019226,119.718
GO:0030151,119.713
GO:1901594,119.464
GO:0060295,119.371
GO:1902019,119.371
GO:0035278,119.193
GO:0021798,119.012
GO:0070781,118.855
GO:0031129,118.769
GO:0030300,118.722
GO:0010700,118.448
GO:0002018,118.338
GO:0016495,118.255
GO:0150089,118.255
GO:0150090,118.255
GO:1904150,118.255
GO:0071217,117.893
GO:0007638,117.497
GO:1902338,117.007
GO:1904746,117.007
GO:0048242,116.888
GO:0014060,116.888
GO:0097323,116.707
GO:0032971,116.422
GO:0021521,116.396
GO:0060573,116.396
GO:0032827,116.196
GO:0032824,116.196
GO:0002215,116.049
GO:0006433,115.89
GO:0004827,115.89
GO:0086010,115.819
GO:0005142,115.725
GO:0046340,115.543
GO:0086020,115.329
GO:0086021,115.329
GO:0086053,115.329
GO:0086077,115.329
GO:0090082,114.985
GO:1901321,114.985
GO:0090081,114.985
GO:0046717,114.843
GO:0098912,114.747
GO:0015872,114.677
GO:2000195,114.652
GO:1904282,114.49
GO:1904283,114.49
GO:0002626,114.49
GO:0060809,114.226
GO:0006562,114.16
GO:0015108,114.087
GO:0042369,114.066
GO:0008331,113.817
GO:0060230,113.806
GO:1904931,113.555
GO:0031779,113.31
GO:0051615,113.303
GO:0120045,113.227
GO:0004668,113.188
GO:0032901,112.824
GO:1904673,112.473
GO:1904140,112.455
GO:0007200,112.359
GO:0060482,112.028
GO:0031427,112.024
GO:0021513,111.755
GO:0099628,110.977
GO:0098953,110.977
GO:0098970,110.977
GO:0015747,110.977
GO:1901207,110.806
GO:1902838,110.257
GO:0043354,110.257
GO:0061930,110.257
GO:0061931,110.257
GO:0043131,110.257
GO:0090601,110.257
GO:0044651,110.147
GO:1905226,110.147
GO:0032280,109.816
GO:0002118,109.771
GO:0017083,109.427
GO:0016812,109.382
GO:0003050,109.264
GO:0140745,108.681
GO:0098680,108.681
GO:1903704,108.681
GO:1990572,108.681
GO:0060581,108.593
GO:0060579,108.593
GO:0003218,107.871
GO:0070474,107.871
GO:2000359,107.835
GO:0005591,107.756
GO:0008057,107.719
GO:0070080,107.636
GO:0097108,107.539
GO:0010446,107.524
GO:0006751,107.5
GO:0018964,107.017
GO:0060371,106.978
GO:0070946,106.636
GO:1903413,106.522
GO:1901317,106.338
GO:0120199,106.209
GO:0034150,106.172
GO:0002144,105.814
GO:0004035,105.072
GO:0086018,105.011
GO:0086015,105.011
GO:1904270,104.687
GO:0031284,104.419
GO:0061032,104.361
GO:0006858,104.211
GO:0008431,104.17
GO:0033819,104.007
GO:0035805,103.509
GO:0034899,103.33
GO:0010789,103.068
GO:0031855,102.66
GO:0060450,102.66
GO:0060458,102.516
GO:0016119,102.46
GO:0010436,102.46
GO:0046247,102.46
GO:0016121,102.46
GO:0003834,102.46
GO:0048665,102.368
GO:0005328,101.879
GO:1904434,101.82
GO:1904432,101.82
GO:1904435,101.82
GO:1904437,101.82
GO:0030221,101.69
GO:1901296,101.582
GO:1904701,101.582
GO:0045813,101.582
GO:1905607,101.582
GO:1904723,101.582
GO:1905067,101.582
GO:1904711,101.582
GO:0008591,101.582
GO:1902977,101.51
GO:0045179,101.435
GO:0033693,101.321
GO:0014906,101.175
GO:0061669,100.952
GO:0060157,100.758
GO:0002023,100.75
GO:0097272,100.721
GO:0004938,100.426
GO:0021750,100.364
GO:1904071,100.107
GO:0071283,99.9987
GO:0140450,99.7784
GO:0016122,99.6737
GO:1901825,99.6737
GO:0004060,99.5892
GO:0060681,99.5807
GO:2000119,99.3367
GO:0005124,99.0394
GO:0036219,98.8435
GO:0106177,98.8435
GO:0097733,98.7291
GO:0005927,98.5784
GO:1904535,98.2307
GO:0000732,98.2307
GO:0060481,98.1627
GO:0086008,97.8214
GO:0071502,97.0859
GO:0060677,96.5824
GO:0045167,96.5759
GO:0043063,96.5627
GO:0009087,96.4759
GO:0033564,96.2061
GO:1904729,96.2021
GO:1901750,95.871
GO:0031635,95.8262
GO:0021511,95.8115
GO:0106237,95.5836
GO:0047677,95.5836
GO:0102707,95.2823
GO:0004790,95.2823
GO:0030748,95.2823
GO:0017159,95.0046
GO:0004397,94.9549
GO:0045183,94.9184
GO:0009190,94.8231
GO:0052652,94.8231
GO:0018879,94.738
GO:0090381,94.6183
GO:0100012,94.6183
GO:0005242,94.5826
GO:0033604,94.5437
GO:0042684,94.3358
GO:2000081,94.3358
GO:2000044,94.3358
GO:0042686,94.3358
GO:0021874,94.3358
GO:0090676,94.3358
GO:0003136,94.3358
GO:1901320,94.3358
GO:0048337,94.3358
GO:0009997,94.3358
GO:0042685,94.3358
GO:0035039,94.1091
GO:0043310,93.84
GO:0035705,93.84
GO:2000464,93.84
GO:0060004,93.7387
GO:0048243,93.6614
GO:0014061,93.6614
GO:1990708,93.5687
GO:0032809,93.5385
GO:0004971,93.1833
GO:0097728,93.1252
GO:0015081,92.8215
GO:0098786,92.8215
GO:0098784,92.8215
GO:0021905,92.8024
GO:0003322,92.8024
GO:0060073,92.5457
GO:0090347,92.0601
GO:0090350,92.0601
GO:0090348,92.0601
GO:0090349,92.0601
GO:0004966,91.7747
GO:0048101,91.7747
GO:0004117,91.7747
GO:0042755,91.6903
GO:0071757,91.6611
GO:0032029,91.6411
GO:0001992,91.5449
GO:0050683,91.4697
GO:1990863,91.4439
GO:1904697,91.4439
GO:0080132,91.4439
GO:0048925,91.3185
GO:0072506,91.3132
GO:0055062,91.3132
GO:0097722,91.2371
GO:0030317,91.2371
GO:0016623,91.2146
GO:1900039,91.1237
GO:0001984,90.9141
GO:0038118,90.593
GO:0045960,90.593
GO:1905808,90.593
GO:1903080,90.593
GO:1903082,90.593
GO:1905805,90.593
GO:1905291,90.593
GO:0034151,90.593
GO:2000350,90.593
GO:0070392,90.593
GO:1905806,90.593
GO:0098529,90.408
GO:0061303,90.3588
GO:1900022,90.3036
GO:0014046,90.2107
GO:0014059,90.2107
GO:0004940,90.0935
GO:0015280,89.4881
GO:0050432,89.4126
GO:2000376,89.4078
GO:1900620,89.1089
GO:0008292,89.1089
GO:0106028,88.5884
GO:0019531,88.4813
GO:0045957,88.442
GO:0015772,87.3857
GO:0015770,87.3857
GO:0009669,87.3857
GO:0015766,87.3857
GO:0015157,87.3857
GO:0008515,87.3857
GO:0008506,87.3857
GO:0015154,87.3857
GO:0016713,87.3278
